거래금액,거래유형,건축년도,년,도로명,도로명건물본번호코드,도로명건물부번호코드,도로명시군구코드,도로명일련번호코드,도로명지상지하코드,도로명코드,법정동,법정동본번코드,법정동부번코드,법정동시군구코드,법정동읍면동코드,법정동지번코드,아파트,월,일,일련번호,전용면적,중개사소재지,지번,지역코드,층,해제사유발생일,해제여부
"143,000",,2003,2019,목동동로,189.0,0.0,11470.0,1,0.0,3114001.0,신정동,318,10,11470,10100,1,삼성쉐르빌,11,27,11470-203,165.14,,318-10,11470,5,,
"135,000",,2002,2019,목동동로,180.0,0.0,11470.0,1,0.0,3114001.0,신정동,1296,0,11470,10100,1,아이파크,11,27,11470-157,84.88,,1296,11470,9,,
"103,000",,2000,2019,목동남로4길,6.0,23.0,11470.0,1,0.0,4142095.0,신정동,337,0,11470,10100,1,목동우성2,11,27,11470-126,113.91,,337,11470,5,,
"95,000",,1987,2019,목동서로,400.0,0.0,11470.0,1,0.0,3114003.0,신정동,311,0,11470,10100,1,목동신시가지10,11,28,11470-119,53.82,,311,11470,15,,
"61,000",,2011,2019,신정이펜1로,50.0,0.0,11470.0,1,0.0,3114017.0,신정동,1316,0,11470,10100,1,이펜하우스3단지,11,28,11470-4600,84.51,,1316,11470,10,,
"76,500",,2006,2019,목동남로2길,60.0,30.0,11470.0,1,0.0,4142093.0,신정동,1306,0,11470,10100,1,세양청마루,11,28,11470-4015,84.98,,1306,11470,11,,
"39,000",,2000,2019,신정로14길,6.0,0.0,11470.0,1,0.0,4142259.0,신정동,1293,0,11470,10100,1,학마을1단지,11,28,11470-153,49.99,,1293,11470,12,,
"81,000",,2000,2019,목동남로4길,6.0,23.0,11470.0,1,0.0,4142095.0,신정동,337,0,11470,10100,1,목동우성2,11,28,11470-126,84.96,,337,11470,5,,
"96,000",,2000,2019,목동남로4길,6.0,23.0,11470.0,1,0.0,4142095.0,신정동,337,0,11470,10100,1,목동우성2,11,28,11470-126,113.91,,337,11470,6,,
"135,000",,1987,2019,목동동로,130.0,0.0,11470.0,1,0.0,3114001.0,신정동,329,0,11470,10100,1,목동신시가지14,11,28,11470-123,84.87,,329,11470,3,,
"93,000",,1988,2019,목동동로,10.0,0.0,11470.0,1,0.0,3114001.0,신정동,325,0,11470,10100,1,목동신시가지11,11,29,11470-120,51.48,,325,11470,12,,
"80,000",,2011,2019,신정이펜1로,50.0,0.0,11470.0,1,0.0,3114017.0,신정동,1316,0,11470,10100,1,이펜하우스3단지,11,29,11470-4600,114.98,,1316,11470,13,,
"45,700",,2005,2019,목동로9길,31.0,0.0,11470.0,1,0.0,4142119.0,신정동,1013,1,11470,10100,1,서일해오름103,11,29,11470-3949,84.63,,1013-1,11470,2,,
"42,700",,2001,2019,신정로11길,63.0,0.0,11470.0,1,0.0,4142256.0,신정동,1283,0,11470,10100,1,푸른마을3,11,29,11470-151,59.91,,1283,11470,2,,
"43,000",,2000,2019,신정로,260.0,0.0,11470.0,1,0.0,3005066.0,신정동,1277,0,11470,10100,1,신트리4,11,29,11470-140,48.96,,1277,11470,7,,
"100,000",,1997,2019,목동동로12길,60.0,0.0,11470.0,1,0.0,4142097.0,신정동,1279,0,11470,10100,1,목동현대3차,11,29,11470-128,84.77,,1279,11470,6,,
"124,500",,1987,2019,목동서로,400.0,0.0,11470.0,1,0.0,3114003.0,신정동,311,0,11470,10100,1,목동신시가지10,11,30,11470-119,70.2,,311,11470,11,,
"119,000",,2016,2019,중앙로36길,15.0,0.0,11470.0,1,0.0,4142376.0,신정동,1323,0,11470,10100,1,목동힐스테이트,11,30,11470-5271,59.95,,1323,11470,3,,
"148,000",,2016,2019,중앙로36길,15.0,0.0,11470.0,1,0.0,4142376.0,신정동,1323,0,11470,10100,1,목동힐스테이트,11,30,11470-5271,84.98,,1323,11470,12,,
"58,700",,2011,2019,신정이펜1로,99.0,0.0,11470.0,1,0.0,3114017.0,신정동,1321,0,11470,10100,1,이펜하우스1단지,11,30,11470-4594,84.96,,1321,11470,5,,
"49,000",,2011,2019,신정이펜1로,99.0,0.0,11470.0,1,0.0,3114017.0,신정동,1321,0,11470,10100,1,이펜하우스1단지,11,30,11470-4594,59.93,,1321,11470,2,,
"52,500",,2006,2019,목동로29길,7.0,0.0,11470.0,1,0.0,4142116.0,신정동,1308,0,11470,10100,1,동원로데오(1308),11,30,11470-3993,64.66,,1308,11470,2,,
"123,500",,2004,2019,신목로12길,22.0,0.0,11470.0,1,0.0,4142230.0,신정동,1309,0,11470,10100,1,롯데캐슬,11,30,11470-248,84.73,,1309,11470,8,,
"109,500",,2004,2019,목동동로,177.0,0.0,11470.0,1,0.0,3114001.0,신정동,318,12,11470,10100,1,목동삼성쉐르빌Ⅱ,11,30,11470-210,99.77,,318-12,11470,10,,
"73,000",,2001,2019,목동남로4길,81.0,0.0,11470.0,1,0.0,4142095.0,신정동,1295,0,11470,10100,1,목동2삼성래미안,11,30,11470-172,59.92,,1295,11470,9,,
"40,000",,2001,2019,신정로11길,63.0,0.0,11470.0,1,0.0,4142256.0,신정동,1283,0,11470,10100,1,푸른마을3,11,30,11470-151,59.91,,1283,11470,1,,
"57,000",,2001,2019,신목로12길,17.0,0.0,11470.0,1,0.0,4142230.0,신정동,339,0,11470,10100,1,파인빌,11,30,11470-149,63.4288,,339,11470,8,,
"84,000",,1992,2019,신목로2길,11.0,0.0,11470.0,1,0.0,4142233.0,신정동,336,0,11470,10100,1,청구,11,30,11470-147,84.95,,336,11470,17,,
"77,600",,1992,2019,신목로2길,11.0,0.0,11470.0,1,0.0,4142233.0,신정동,336,0,11470,10100,1,청구,11,30,11470-147,84.99,,336,11470,5,,
"75,000",,1992,2019,신목로,16.0,0.0,11470.0,0,0.0,3114009.0,신정동,334,0,11470,10100,1,쌍용,11,30,11470-142,84.63,,334,11470,9,,
"44,800",,2000,2019,신정로,260.0,0.0,11470.0,1,0.0,3005066.0,신정동,1277,0,11470,10100,1,신트리4,11,30,11470-140,59.73,,1277,11470,1,,
"55,000",,1999,2019,신정로,293.0,0.0,11470.0,1,0.0,3005066.0,신정동,1259,0,11470,10100,1,신트리1,11,30,11470-138,59.73,,1259,11470,7,,
"41,800",,1999,2019,신정로,293.0,0.0,11470.0,1,0.0,3005066.0,신정동,1259,0,11470,10100,1,신트리1,11,30,11470-138,49.8,,1259,11470,2,,
"45,800",,1999,2019,신정로,293.0,0.0,11470.0,1,0.0,3005066.0,신정동,1259,0,11470,10100,1,신트리1,11,30,11470-138,49.8,,1259,11470,9,,
"32,500",,1987,2019,신정로13길,35.0,0.0,11470.0,1,0.0,4142258.0,신정동,733,31,11470,10100,1,수정,11,30,11470-135,48.87,,733-31,11470,1,,
"39,500",,1997,2019,목동로15길,8.0,0.0,11470.0,1,0.0,4142108.0,신정동,997,6,11470,10100,1,삼천리,11,30,11470-133,59.03,,997-6,11470,7,,
"85,800",,1997,2019,목동동로12길,60.0,0.0,11470.0,1,0.0,4142097.0,신정동,1279,0,11470,10100,1,목동현대3차,11,30,11470-128,71.16,,1279,11470,2,,
"98,000",,2000,2019,목동남로4길,6.0,23.0,11470.0,1,0.0,4142095.0,신정동,337,0,11470,10100,1,목동우성2,11,30,11470-126,113.91,,337,11470,2,,
"80,000",,2000,2019,목동남로4길,6.0,23.0,11470.0,1,0.0,4142095.0,신정동,337,0,11470,10100,1,목동우성2,11,30,11470-126,84.96,,337,11470,5,,
"60,000",,2000,2019,목동남로4길,6.0,23.0,11470.0,1,0.0,4142095.0,신정동,337,0,11470,10100,1,목동우성2,11,30,11470-126,113.91,,337,11470,8,,
"199,000",,1987,2019,목동서로,340.0,0.0,11470.0,1,0.0,3114003.0,신정동,312,0,11470,10100,1,목동신시가지9,11,30,11470-125,146.04,,312,11470,1,,
"140,000",,1987,2019,목동동로,130.0,0.0,11470.0,1,0.0,3114001.0,신정동,329,0,11470,10100,1,목동신시가지14,11,30,11470-123,84.87,,329,11470,8,,
"95,500",,1987,2019,목동동로,130.0,0.0,11470.0,1,0.0,3114001.0,신정동,329,0,11470,10100,1,목동신시가지14,11,30,11470-123,55.02,,329,11470,10,,
"93,300",,1987,2019,목동동로,130.0,0.0,11470.0,1,0.0,3114001.0,신정동,329,0,11470,10100,1,목동신시가지14,11,30,11470-123,55.02,,329,11470,10,,
"94,500",,1987,2019,목동동로,100.0,0.0,11470.0,1,0.0,3114001.0,신정동,327,0,11470,10100,1,목동신시가지13,11,30,11470-122,53.9,,327,11470,9,,
"130,000",,1987,2019,목동동로,100.0,0.0,11470.0,1,0.0,3114001.0,신정동,327,0,11470,10100,1,목동신시가지13,11,30,11470-122,70.73,,327,11470,14,,
"116,000",,1988,2019,목동동로,50.0,0.0,11470.0,1,0.0,3114001.0,신정동,326,0,11470,10100,1,목동신시가지12,11,30,11470-121,71.64,,326,11470,4,,
"110,000",,1988,2019,목동동로,10.0,0.0,11470.0,1,0.0,3114001.0,신정동,325,0,11470,10100,1,목동신시가지11,11,30,11470-120,66.24,,325,11470,11,,
"108,000",,1988,2019,목동동로,10.0,0.0,11470.0,1,0.0,3114001.0,신정동,325,0,11470,10100,1,목동신시가지11,11,30,11470-120,66.24,,325,11470,2,,
"111,700",,1988,2019,목동동로,10.0,0.0,11470.0,1,0.0,3114001.0,신정동,325,0,11470,10100,1,목동신시가지11,11,30,11470-120,66.24,,325,11470,6,,
"165,000",,1985,2019,목동서로,38.0,0.0,11470.0,2,0.0,3114003.0,목동,901,0,11470,10200,1,목동신시가지1,11,1,11470-17,98.08,,901,11470,2,,
"47,700",,2006,2019,목동중앙본로7길,45.0,0.0,11470.0,1,0.0,4142179.0,목동,739,1,11470,10200,1,목동보미리즌빌,11,1,11470-4046,83.09,,739-1,11470,5,,
"183,000",,2006,2019,오목로,300.0,0.0,11470.0,2,0.0,3114014.0,목동,961,0,11470,10200,1,하이페리온2,11,1,11470-4045,155.586,,961,11470,17,,
"87,000",,2005,2019,목동중앙북로,38.0,0.0,11470.0,1,0.0,3114007.0,목동,956,0,11470,10200,1,롯데캐슬위너,11,1,11470-206,84.99,,956,11470,15,,
"71,000",,2003,2019,목동중앙본로1길,5.0,0.0,11470.0,1,0.0,4142163.0,목동,948,0,11470,10200,1,월드메르디앙2,11,1,11470-195,84.3,,948,11470,8,,
"116,000",,1985,2019,목동서로,38.0,0.0,11470.0,2,0.0,3114003.0,목동,901,0,11470,10200,1,목동신시가지1,11,2,11470-17,66.0,,901,11470,1,,
"143,000",,2015,2019,오목로,354.0,0.0,11470.0,2,0.0,3114014.0,목동,404,13,11470,10200,1,목동센트럴푸르지오,11,2,11470-5141,84.9914,,404-13,11470,30,,
"173,000",,2006,2019,오목로,300.0,0.0,11470.0,2,0.0,3114014.0,목동,961,0,11470,10200,1,하이페리온2,11,2,11470-4045,136.081,,961,11470,10,,
"220,000",,2003,2019,목동동로,257.0,0.0,11470.0,2,0.0,3114001.0,목동,916,0,11470,10200,1,현대하이페리온,11,2,11470-187,157.97,,916,11470,48,,
"83,700",,1999,2019,목동동로,250.0,0.0,11470.0,2,0.0,3114001.0,목동,936,0,11470,10200,1,진도2,11,2,11470-45,59.46,,936,11470,3,,
"77,000",,1998,2019,목동서로,264.0,0.0,11470.0,2,0.0,3114003.0,목동,935,0,11470,10200,1,진도1,11,2,11470-44,59.84,,935,11470,2,,
"97,500",,1992,2019,목동중앙로,143.0,0.0,11470.0,1,0.0,3114005.0,목동,200,0,11470,10200,1,우성,11,2,11470-41,84.44,,200,11470,7,,
"110,000",,1986,2019,목동로,186.0,0.0,11470.0,0,,3114002.0,목동,925,0,11470,10200,1,목동신시가지7,11,2,11470-23,53.88,,925,11470,1,,
"113,000",,1986,2019,목동로,186.0,0.0,11470.0,0,,3114002.0,목동,925,0,11470,10200,1,목동신시가지7,11,2,11470-23,53.88,,925,11470,6,,
"123,000",,1986,2019,목동서로,70.0,0.0,11470.0,2,0.0,3114003.0,목동,902,0,11470,10200,1,목동신시가지2,11,2,11470-18,65.82,,902,11470,9,,
"125,000",,1985,2019,목동서로,38.0,0.0,11470.0,2,0.0,3114003.0,목동,901,0,11470,10200,1,목동신시가지1,11,2,11470-17,66.0,,901,11470,7,,
"128,000",,1986,2019,목동서로,130.0,0.0,11470.0,2,0.0,3114003.0,목동,904,0,11470,10200,1,목동신시가지4,11,3,11470-20,67.58,,904,11470,9,,
"79,000",,2005,2019,목동중앙북로,38.0,0.0,11470.0,1,0.0,3114007.0,목동,956,0,11470,10200,1,롯데캐슬위너,11,3,11470-206,59.98,,956,11470,8,,
"96,050",,2005,2019,목동중앙북로,38.0,0.0,11470.0,1,0.0,3114007.0,목동,956,0,11470,10200,1,롯데캐슬위너,11,3,11470-206,84.98,,956,11470,4,,
"70,700",,2002,2019,목동중앙본로,15.0,0.0,11470.0,1,0.0,3114006.0,목동,753,1,11470,10200,1,금강에스쁘아,11,3,11470-58,82.615,,753-1,11470,3,,
"149,000",,1986,2019,목동로,212.0,0.0,11470.0,0,,3114002.0,목동,925,0,11470,10200,1,목동신시가지7,11,3,11470-23,66.6,,925,11470,13,,
"129,500",,1986,2019,목동동로,430.0,0.0,11470.0,2,0.0,3114001.0,목동,911,0,11470,10200,1,목동신시가지6,11,3,11470-22,65.1,,911,11470,2,,
"97,000",,1986,2019,목동서로,130.0,0.0,11470.0,2,0.0,3114003.0,목동,904,0,11470,10200,1,목동신시가지4,11,3,11470-20,47.25,,904,11470,10,,
"160,000",,1985,2019,목동서로,38.0,0.0,11470.0,2,0.0,3114003.0,목동,901,0,11470,10200,1,목동신시가지1,11,4,11470-17,98.08,,901,11470,2,,
"57,500",,2000,2019,목동중앙남로,100.0,0.0,11470.0,1,0.0,3114004.0,목동,709,2,11470,10200,1,성원2,11,4,11470-35,77.17,,709-2,11470,5,,
"109,000",,1991,2019,목동서로,236.0,0.0,11470.0,2,0.0,3114003.0,목동,926,7,11470,10200,1,벽산,11,4,11470-27,84.99,,926-7,11470,9,,
"120,000",,1986,2019,목동서로,100.0,0.0,11470.0,2,0.0,3114003.0,목동,903,0,11470,10200,1,목동신시가지3,11,4,11470-19,64.98,,903,11470,4,,
"43,300",,1994,2019,목동중앙본로22길,63.0,0.0,11470.0,1,0.0,4142165.0,목동,928,0,11470,10200,1,건영,11,5,11470-2,84.42,,928,11470,1,,
"89,800",,2004,2019,목동중앙서로,37.0,0.0,11470.0,1,0.0,3114008.0,목동,951,0,11470,10200,1,금호어울림,11,5,11470-271,102.13,,951,11470,7,,
"111,000",,1997,2019,목동서로2길,22.0,0.0,11470.0,1,0.0,4142122.0,목동,929,0,11470,10200,1,목동청구한신아파트,11,5,11470-46,84.76,,929,11470,12,,
"122,000",,1997,2019,목동서로2길,22.0,0.0,11470.0,1,0.0,4142122.0,목동,929,0,11470,10200,1,목동청구한신아파트,11,5,11470-46,84.76,,929,11470,12,,
"143,000",,1986,2019,목동로,212.0,0.0,11470.0,0,,3114002.0,목동,925,0,11470,10200,1,목동신시가지7,11,5,11470-23,66.6,,925,11470,4,,
"220,000",,1986,2019,목동동로,430.0,0.0,11470.0,2,0.0,3114001.0,목동,911,0,11470,10200,1,목동신시가지6,11,5,11470-22,142.39,,911,11470,3,,
"120,000",,1986,2019,목동서로,100.0,0.0,11470.0,2,0.0,3114003.0,목동,903,0,11470,10200,1,목동신시가지3,11,5,11470-19,64.98,,903,11470,8,,
"164,500",,1986,2019,목동서로,70.0,0.0,11470.0,2,0.0,3114003.0,목동,902,0,11470,10200,1,목동신시가지2,11,6,11470-18,95.67,,902,11470,12,,
"272,000",,2009,2019,오목로,299.0,0.0,11470.0,2,0.0,3114014.0,목동,962,0,11470,10200,1,트라팰리스웨스턴에비뉴,11,6,11470-4349,177.48,,962,11470,39,,
"28,800",,1996,2019,목동중앙남로3가길,116.0,0.0,11470.0,1,0.0,4142139.0,목동,714,1,11470,10200,1,두란,11,6,11470-262,68.86,,714-1,11470,4,,
"119,500",,1997,2019,목동서로2길,22.0,0.0,11470.0,1,0.0,4142122.0,목동,929,0,11470,10200,1,목동청구한신아파트,11,6,11470-46,84.76,,929,11470,12,,
"134,500",,1986,2019,목동동로,430.0,0.0,11470.0,2,0.0,3114001.0,목동,911,0,11470,10200,1,목동신시가지6,11,6,11470-22,65.1,,911,11470,16,,
"53,800",,2002,2019,목동중앙북로10길,12.0,20.0,11470.0,1,0.0,4142181.0,목동,502,7,11470,10200,1,대원,11,7,11470-9,84.986,,502-7,11470,2,,
"93,500",,2003,2019,목동중앙로,11.0,0.0,11470.0,1,0.0,3114005.0,목동,941,0,11470,10200,1,대원칸타빌2,11,7,11470-204,84.98,,941,11470,13,,
"93,500",,1992,2019,목동중앙로,143.0,0.0,11470.0,1,0.0,3114005.0,목동,200,0,11470,10200,1,우성,11,7,11470-41,84.44,,200,11470,3,,
"144,500",,1986,2019,목동동로,350.0,0.0,11470.0,2,0.0,3114001.0,목동,912,0,11470,10200,1,목동신시가지5,11,7,11470-21,65.08,,912,11470,14,,
"118,000",,1986,2019,목동서로,100.0,0.0,11470.0,2,0.0,3114003.0,목동,903,0,11470,10200,1,목동신시가지3,11,7,11470-19,64.98,,903,11470,2,,
"133,000",,1986,2019,목동서로,130.0,0.0,11470.0,2,0.0,3114003.0,목동,904,0,11470,10200,1,목동신시가지4,11,8,11470-20,67.58,,904,11470,12,,
"94,500",,2003,2019,목동중앙로,11.0,0.0,11470.0,1,0.0,3114005.0,목동,941,0,11470,10200,1,대원칸타빌2,11,8,11470-204,84.98,,941,11470,11,,
"60,000",,2002,2019,목동중앙본로,15.0,0.0,11470.0,1,0.0,3114006.0,목동,753,1,11470,10200,1,금강에스쁘아,11,8,11470-58,59.691,,753-1,11470,4,,
"70,000",,2002,2019,목동중앙본로,15.0,0.0,11470.0,1,0.0,3114006.0,목동,753,1,11470,10200,1,금강에스쁘아,11,8,11470-58,82.615,,753-1,11470,4,,
"74,000",,2002,2019,목동중앙본로,15.0,0.0,11470.0,1,0.0,3114006.0,목동,753,1,11470,10200,1,금강에스쁘아,11,8,11470-58,82.615,,753-1,11470,13,,
"109,000",,1991,2019,목동서로,236.0,0.0,11470.0,2,0.0,3114003.0,목동,926,7,11470,10200,1,벽산,11,8,11470-27,84.99,,926-7,11470,5,,
"98,500",,1986,2019,목동동로,430.0,0.0,11470.0,2,0.0,3114001.0,목동,911,0,11470,10200,1,목동신시가지6,11,8,11470-22,47.94,,911,11470,10,,
"46,500",,1994,2019,목동중앙본로22길,63.0,0.0,11470.0,1,0.0,4142165.0,목동,928,0,11470,10200,1,건영,11,9,11470-2,84.3,,928,11470,10,,
"215,000",,2009,2019,오목로,299.0,0.0,11470.0,2,0.0,3114014.0,목동,962,1,11470,10200,1,트라팰리스이스턴에비뉴,11,9,11470-4350,146.1,,962-1,11470,25,,
"127,500",,2006,2019,목동중앙로7길,32.0,0.0,11470.0,1,0.0,4142154.0,목동,950,0,11470,10200,1,목동이-편한세상,11,9,11470-4014,134.77,,950,11470,7,,
"89,000",,2004,2019,목동중앙서로,37.0,0.0,11470.0,1,0.0,3114008.0,목동,951,0,11470,10200,1,금호어울림,11,9,11470-271,84.99,,951,11470,1,,
"43,500",,2004,2019,목동중앙북로10길,59.0,0.0,11470.0,1,0.0,4142181.0,목동,548,0,11470,10200,1,상진지오벨리(548),11,9,11470-258,82.41,,548,11470,3,,
"69,300",,2003,2019,목동중앙본로1길,5.0,0.0,11470.0,1,0.0,4142163.0,목동,948,0,11470,10200,1,월드메르디앙2,11,9,11470-195,84.3,,948,11470,1,,
"100,000",,1996,2019,목동동로,202.0,0.0,11470.0,2,0.0,3114001.0,목동,930,0,11470,10200,1,현대,11,9,11470-48,83.16,,930,11470,13,,
"106,000",,1998,2019,목동서로,264.0,0.0,11470.0,2,0.0,3114003.0,목동,935,0,11470,10200,1,진도1,11,9,11470-44,84.96,,935,11470,3,,
"47,000",,2000,2019,목동중앙남로,100.0,0.0,11470.0,1,0.0,3114004.0,목동,709,2,11470,10200,1,성원2,11,9,11470-35,59.9,,709-2,11470,11,,
"115,000",,1986,2019,목동로,212.0,0.0,11470.0,0,,3114002.0,목동,925,0,11470,10200,1,목동신시가지7,11,9,11470-23,53.88,,925,11470,4,,
"99,500",,1986,2019,목동서로,130.0,0.0,11470.0,2,0.0,3114003.0,목동,904,0,11470,10200,1,목동신시가지4,11,9,11470-20,47.25,,904,11470,19,,
"138,000",,1986,2019,목동서로,100.0,0.0,11470.0,2,0.0,3114003.0,목동,903,0,11470,10200,1,목동신시가지3,11,9,11470-19,82.43,,903,11470,1,,
"165,000",,1986,2019,목동서로,70.0,0.0,11470.0,2,0.0,3114003.0,목동,902,0,11470,10200,1,목동신시가지2,11,9,11470-18,97.92,,902,11470,11,,
"120,000",,1985,2019,목동서로,38.0,0.0,11470.0,2,0.0,3114003.0,목동,901,0,11470,10200,1,목동신시가지1,11,10,11470-17,66.0,,901,11470,2,,
"116,000",,1986,2019,목동서로,100.0,0.0,11470.0,2,0.0,3114003.0,목동,903,0,11470,10200,1,목동신시가지3,11,10,11470-19,64.98,,903,11470,14,,
"167,700",,1986,2019,목동서로,70.0,0.0,11470.0,2,0.0,3114003.0,목동,902,0,11470,10200,1,목동신시가지2,11,10,11470-18,95.67,,902,11470,8,,
"85,000",,1997,2019,목동동로,258.0,0.0,11470.0,2,0.0,3114001.0,목동,934,0,11470,10200,1,금호1,11,11,11470-6,59.88,,934,11470,15,,
"73,500",,2003,2019,목동중앙본로1길,5.0,0.0,11470.0,1,0.0,4142163.0,목동,948,0,11470,10200,1,월드메르디앙2,11,11,11470-195,84.3,,948,11470,13,,
"77,000",,1997,2019,목동동로12길,45.0,0.0,11470.0,0,,4142097.0,목동,933,0,11470,10200,1,삼익,11,11,11470-33,59.87,,933,11470,7,,
"60,300",,1998,2019,목동중앙본로,10.0,0.0,11470.0,1,0.0,3114006.0,목동,752,1,11470,10200,1,극동늘푸른,11,12,11470-4,59.91,,752-1,11470,14,,
"52,000",,2010,2019,목동중앙서로,47.0,0.0,11470.0,1,0.0,3114008.0,목동,773,5,11470,10200,1,성보,11,12,11470-4532,84.16,,773-5,11470,9,,
"60,000",,2007,2019,목동중앙남로,12.0,3.0,11470.0,1,0.0,3114004.0,목동,945,0,11470,10200,1,목동노블레스,11,12,11470-4164,81.26,,945,11470,1,,
"48,000",,2006,2019,목동중앙본로7길,45.0,0.0,11470.0,1,0.0,4142179.0,목동,739,1,11470,10200,1,목동보미리즌빌,11,12,11470-4046,83.09,,739-1,11470,3,,
"130,000",,2000,2019,목동동로,411.0,0.0,11470.0,2,0.0,3114001.0,목동,908,34,11470,10200,1,부영3,11,12,11470-30,136.77,,908-34,11470,16,,
"190,000",,1986,2019,목동서로,70.0,0.0,11470.0,2,0.0,3114003.0,목동,902,0,11470,10200,1,목동신시가지2,11,12,11470-18,122.31,,902,11470,4,,
"69,200",,1999,2019,목동중앙본로,20.0,0.0,11470.0,1,0.0,3114006.0,목동,751,4,11470,10200,1,목동성원초원,11,12,11470-16,84.96,,751-4,11470,7,,
"93,000",,2000,2019,목동중앙로,67.0,0.0,11470.0,1,0.0,3114005.0,목동,763,1,11470,10200,1,목동성원,11,13,11470-15,114.94,,763-1,11470,4,,
"191,000",,2009,2019,오목로,299.0,0.0,11470.0,2,0.0,3114014.0,목동,962,0,11470,10200,1,트라팰리스웨스턴에비뉴,11,13,11470-4349,112.33,,962,11470,32,,
"54,000",,2004,2019,목동중앙본로,50.0,12.0,11470.0,1,0.0,3114006.0,목동,949,0,11470,10200,1,웨스트빌,11,13,11470-270,81.785,,949,11470,6,,
"76,000",,2003,2019,목동중앙본로1길,5.0,0.0,11470.0,1,0.0,4142163.0,목동,948,0,11470,10200,1,월드메르디앙2,11,13,11470-195,84.3,,948,11470,5,,
"120,000",,1997,2019,목동서로2길,22.0,0.0,11470.0,1,0.0,4142122.0,목동,929,0,11470,10200,1,목동청구한신아파트,11,13,11470-46,84.77,,929,11470,5,,
"109,000",,2000,2019,목동동로,339.0,0.0,11470.0,2,0.0,3114001.0,목동,905,22,11470,10200,1,목동트윈빌,11,13,11470-24,157.05,,905-22,11470,3,,
"102,000",,1986,2019,목동동로,430.0,0.0,11470.0,2,0.0,3114001.0,목동,911,0,11470,10200,1,목동신시가지6,11,13,11470-22,47.94,,911,11470,18,,
"171,500",,1986,2019,목동서로,100.0,0.0,11470.0,2,0.0,3114003.0,목동,903,0,11470,10200,1,목동신시가지3,11,13,11470-19,95.16,,903,11470,8,,
"75,500",,2002,2019,목동중앙북로8길,111.0,0.0,11470.0,1,0.0,4142199.0,목동,549,0,11470,10200,1,목동금호베스트빌,11,14,11470-7,96.83,,549,11470,10,,
"104,400",,2019,2019,목동중앙북로8길,71.0,0.0,11470.0,0,,4142199.0,목동,965,0,11470,10200,1,목동롯데캐슬마에스트로,11,14,11470-5515,84.9779,,965,11470,10,,
"98,000",,2005,2019,목동중앙북로,38.0,0.0,11470.0,1,0.0,3114007.0,목동,956,0,11470,10200,1,롯데캐슬위너,11,14,11470-206,84.97,,956,11470,15,,
"140,000",,1999,2019,목동동로,250.0,0.0,11470.0,2,0.0,3114001.0,목동,936,0,11470,10200,1,진도2,11,14,11470-45,108.69,,936,11470,15,,
"137,000",,2000,2019,목동동로,411.0,0.0,11470.0,2,0.0,3114001.0,목동,908,34,11470,10200,1,부영3,11,14,11470-30,140.52,,908-34,11470,8,,
"152,000",,1986,2019,목동로,212.0,0.0,11470.0,0,,3114002.0,목동,925,0,11470,10200,1,목동신시가지7,11,14,11470-23,66.6,,925,11470,9,,
"230,000",,1986,2019,목동동로,350.0,0.0,11470.0,2,0.0,3114001.0,목동,912,0,11470,10200,1,목동신시가지5,11,14,11470-21,143.36,,912,11470,8,,
