갱신요구권사용,건축년도,계약구분,계약기간,년,법정동,보증금액,아파트,월,월세금액,일,전용면적,종전계약보증금,종전계약월세,지번,지역코드,층
,1997,,,2021,목동,"64,000",목동청구한신아파트,3,40,23,84.76,,,929,11470,12
,1986,,,2021,목동,"55,000",목동신시가지4,3,0,23,47.25,,,904,11470,4
,1986,,21.07~23.07,2021,목동,"49,350",목동신시가지6,3,0,23,65.1,,,911,11470,13
,1986,,,2021,목동,"39,900",목동신시가지7,3,0,23,59.39,,,925,11470,4
,1985,,,2021,목동,"140,000",목동신시가지1,3,0,23,154.44,,,901,11470,13
,1986,,21.07~23.07,2021,목동,"73,000",목동신시가지3,3,20,24,95.74,,,903,11470,4
,1988,,,2021,목동,"34,650",목동신시가지7,3,0,24,53.88,,,925,11470,4
,1986,,,2021,목동,"38,850",목동신시가지7,3,0,24,53.88,,,925,11470,15
,1985,,,2021,목동,"25,000",목동신시가지1,3,0,24,47.52,,,901,11470,5
,1986,,,2021,목동,"60,000",목동신시가지2,3,0,24,65.82,,,902,11470,11
,1998,,,2021,목동,"90,000",극동늘푸른,3,0,25,114.65,,,752-1,11470,14
,1998,,,2021,목동,"43,000",진도1,3,0,25,59.84,,,935,11470,4
,1988,,,2021,목동,"42,000",목동신시가지7,3,0,25,59.39,,,925,11470,5
,1998,,,2021,목동,"59,850",극동늘푸른,3,0,25,114.65,,,752-1,11470,11
,2006,,,2021,목동,"165,000",하이페리온2,3,0,25,133.363,,,961,11470,29
,1997,,,2021,목동,"41,950",목동청구한신아파트,3,42,25,84.77,,,929,11470,3
,1986,,,2021,목동,"85,000",목동신시가지4,3,0,25,67.58,,,904,11470,10
,2019,,,2021,목동,"21,000",목동에버하임,3,0,26,24.91,,,966,11470,11
,2019,,,2021,목동,"33,000",목동에버하임,3,0,26,39.82,,,966,11470,4
,2000,,,2021,목동,"102,000",부영2,3,0,26,207.06,,,908-28,11470,12
,1986,,,2021,목동,"36,000",목동신시가지7,3,65,26,66.6,,,925,11470,7
,1997,,,2021,목동,"2,243",목동현대아파트(931),3,4,26,32.76,,,931,11470,14
,1986,,,2021,목동,"43,000",목동신시가지4,3,0,26,65.34,,,904,11470,3
,1986,,,2021,목동,"46,200",목동신시가지5,3,0,26,65.08,,,912,11470,8
,1986,,21.07~23.07,2021,목동,"100,000",목동신시가지7,3,0,26,101.2,,,925,11470,8
,1986,,21.06~23.06,2021,목동,"20,000",목동신시가지3,3,200,27,95.74,,,903,11470,4
,1986,,,2021,목동,"50,400",목동신시가지5,3,0,27,65.08,,,912,11470,6
,2003,,,2021,목동,"52,500",대원칸타빌2,3,0,27,84.98,,,941,11470,2
,2004,,,2021,목동,"30,000",상진지오벨리,3,0,27,84.8,,,713-5,11470,5
,1986,,,2021,목동,"30,450",목동신시가지6,3,0,27,47.94,,,911,11470,12
,2000,,,2021,목동,"110,000",부영3,3,0,27,140.52,,,908-34,11470,4
,1991,,,2021,목동,"95,000",벽산,3,0,27,84.71,,,926-7,11470,3
,1988,,,2021,목동,"45,000",목동신시가지7,3,0,27,53.88,,,925,11470,2
,1986,,,2021,목동,"13,000",목동신시가지3,3,75,27,64.98,,,903,11470,3
,2005,,,2021,목동,"47,250",롯데캐슬위너,3,0,27,84.98,,,956,11470,4
,2005,,,2021,목동,"52,500",롯데캐슬위너,3,0,27,84.99,,,956,11470,7
,2004,,,2021,목동,"40,000",목동다솔,3,0,28,92.52,,,713-29,11470,3
,2000,,,2021,목동,"15,000",성원2,3,50,28,59.9,,,709-2,11470,10
,1994,,,2021,목동,"40,000",목동대림,3,100,29,84.82,,,405,11470,6
,1994,,,2021,목동,"40,000",목동대림,3,100,29,84.82,,,405,11470,6
,1986,,,2021,목동,"95,000",목동신시가지5,3,0,29,95.27,,,912,11470,5
,1997,,,2021,목동,"60,900",목동청구한신아파트,3,0,29,84.77,,,929,11470,5
,1986,,,2021,목동,"75,000",목동신시가지2,3,0,29,83.52,,,902,11470,1
,2005,,,2021,목동,"75,000",롯데캐슬위너,3,0,30,84.98,,,956,11470,2
,2005,,,2021,목동,"42,000",명지해드는터,3,0,30,84.82,,,957,11470,3
,2002,,,2021,목동,"50,000",금강에스쁘아,3,0,30,59.691,,,753-1,11470,2
,1986,,,2021,목동,"100,000",목동신시가지2,3,0,30,122.31,,,902,11470,5
,1986,,,2021,목동,"15,000",목동신시가지6,3,44,30,47.94,,,911,11470,13
,1986,,,2021,목동,"47,000",목동신시가지4,3,0,30,67.58,,,904,11470,2
,1988,,,2021,목동,"22,500",목동신시가지7,3,30,30,53.88,,,925,11470,8
,1997,,,2021,목동,"72,000",금호1,3,0,31,59.88,,,934,11470,11
,1986,,,2021,목동,"50,000",목동신시가지2,3,0,31,95.22,,,902,11470,5
,1997,,21.06~23.06,2021,목동,"85,000",목동청구한신아파트,3,0,31,84.76,,,929,11470,14
,1986,,,2021,목동,"110,000",목동신시가지7,3,0,31,101.2,,,925,11470,8
,1986,,,2021,목동,"25,000",목동신시가지4,3,65,31,48.69,,,904,11470,4
,2006,,,2021,목동,"185,000",하이페리온2,3,0,31,155.586,,,961,11470,10
,2000,,,2021,신월동,"25,000",로즈그린타운,3,30,1,95.96,,,535-7,11470,7
,1987,,,2021,신월동,"23,000",신안파크,3,0,1,56.78,,,350-2,11470,2
,2000,,,2021,신월동,"10,000",길성,3,40,1,59.12,,,538-6,11470,7
,1988,,,2021,신월동,"21,000",신월시영,3,0,3,43.2,,,987-1,11470,8
,1986,,,2021,신월동,"35,000",신안약수,3,0,3,68.0,,,591-1,11470,6
,1988,,,2021,신월동,"22,000",신월시영,3,0,3,50.67,,,987-1,11470,9
,2009,,,2021,신월동,"50,000",수명산SKVIEW,3,0,4,84.94,,,1053,11470,4
,1987,,,2021,신월동,"13,000",길훈,3,0,4,42.57,,,341-1,11470,5
,1985,,,2021,신월동,"40,000",서울가든,3,0,4,100.8,,,475,11470,10
,2004,,,2021,신월동,"54,000",대주파크빌,3,0,4,84.89,,,1028,11470,4
,1988,,,2021,신월동,"17,850",신월시영,3,0,5,50.67,,,987-1,11470,5
,2012,,,2021,신월동,"38,800",신정두산위브,3,0,5,75.63,,,1055,11470,6
,2012,,,2021,신월동,"44,000",신정두산위브,3,0,5,75.63,,,1055,11470,5
,1986,,,2021,신월동,"27,300",신안약수,3,0,5,84.56,,,591-1,11470,4
,1985,,,2021,신월동,"10,000",서울가든,3,100,6,100.8,,,475,11470,7
,1999,,,2021,신월동,"4,000",나이아가라,3,70,6,59.95,,,507-3,11470,9
,1988,,,2021,신월동,"23,000",신월시영,3,0,6,50.67,,,987-1,11470,10
,2012,,,2021,신월동,"39,900",신정두산위브,3,0,6,84.04,,,1055,11470,19
,1988,,,2021,신월동,"16,000",신월시영,3,0,6,43.2,,,987-1,11470,1
,1988,,,2021,신월동,"2,000",신월시영,3,50,6,43.2,,,987-1,11470,2
,2020,,,2021,신월동,"60,000",목동센트럴아이파크위브2단지,3,0,7,59.88,,,1076,11470,3
,2003,,,2021,신월동,"30,450",신성미소지움,3,0,7,59.74,,,1020,11470,11
,1988,,,2021,신월동,"3,000",신월시영,3,50,8,43.2,,,987-1,11470,4
,2006,,,2021,신월동,"34,000",양천벽산블루밍2단지,3,0,8,84.77,,,1027,11470,8
,2006,,,2021,신월동,"5,000",양천벽산블루밍2단지,3,100,8,84.77,,,1027,11470,9
,1988,,,2021,신월동,"15,000",신월시영,3,0,8,43.2,,,987-1,11470,3
,2014,,,2021,신월동,"36,500",롯데캐슬,3,0,8,59.747,,,1063,11470,14
,1999,,,2021,신월동,"43,500",해태,3,0,8,84.93,,,514-3,11470,16
,1988,,,2021,신월동,"25,000",신월시영,3,0,10,50.67,,,987-1,11470,2
,2002,,,2021,신월동,"40,000",세아쎄닛빌,3,0,11,84.29,,,547-5,11470,6
,2016,,,2021,신월동,"21,000",금하뜨라네,3,0,12,84.91,,,142-14,11470,7
,2008,,,2021,신월동,"48,000",수명산롯데캐슬,3,0,12,84.96,,,1036,11470,10
,1988,,,2021,신월동,"20,000",신월시영,3,5,12,50.67,,,987-1,11470,2
,1986,,,2021,신월동,"5,000",신안약수,3,0,13,84.56,,,591-1,11470,3
,1998,,,2021,신월동,"25,000",금강,3,0,13,59.4,,,207-24,11470,1
,2012,,,2021,신월동,"49,000",동원데자뷰,3,0,13,84.9253,,,1060,11470,12
,2005,,,2021,신월동,"34,000",신월2차보람쉬움,3,0,13,59.43,,,1039,11470,3
,2004,,,2021,신월동,"35,000",방주기픈샘,3,0,13,83.841,,,1030,11470,2
,2005,,,2021,신월동,"35,700",삼정그린뷰,3,0,14,84.14,,,1041,11470,8
,1988,,,2021,신월동,"4,000",신월시영,3,60,14,50.67,,,987-1,11470,12
,2013,,,2021,신월동,"40,000",은성마을승윤노블리안,3,0,14,84.5714,,,1065,11470,6
,2016,,21.05~23.05,2021,신월동,"30,000",금하뜨라네,3,0,15,84.95,,,142-14,11470,2
,2004,,,2021,신월동,"30,000",신월휘버스,3,0,15,69.98,,,1024,11470,1
,1988,,21.05~23.05,2021,신월동,"6,500",신월시영,3,40,16,43.2,,,987-1,11470,4
,2004,,,2021,신월동,"29,000",신월동방원,3,0,16,84.86,,,1032,11470,10
,1988,,,2021,신월동,"23,000",신월시영,3,0,16,50.67,,,987-1,11470,7
,2009,,,2021,신월동,"36,000",수명산SKVIEW,3,0,16,119.98,,,1053,11470,5
,2002,,,2021,신월동,"40,000",세제뉴타운,3,0,17,106.37,,,529-2,11470,9
,2004,,,2021,신월동,"10,000",방주기픈샘,3,80,18,80.395,,,1030,11470,7
,2003,,,2021,신월동,"30,000",벽산블루밍1단지,3,0,18,59.9465,,,1022,11470,9
,2020,,,2021,신월동,"33,000",목동센트럴아이파크위브1단지,3,0,19,59.68,,,1075,11470,6
,2014,,21.06~23.06,2021,신월동,"43,000",롯데캐슬,3,0,19,84.984,,,1063,11470,17
,1999,,,2021,신월동,"33,000",해태,3,0,19,59.91,,,514-3,11470,8
,2003,,21.06~23.06,2021,신월동,"30,450",벽산블루밍2단지,3,0,20,59.822,,,1023,11470,3
,2014,,,2021,신월동,"60,000",롯데캐슬,3,0,20,84.984,,,1063,11470,19
,1988,,,2021,신월동,"20,000",신월시영,3,0,20,43.2,,,987-1,11470,1
,1988,,,2021,신월동,"17,325",신월시영,3,0,20,50.67,,,987-1,11470,1
,2012,,,2021,신월동,"45,000",동원데자뷰,3,0,20,76.6408,,,1060,11470,9
,2005,,,2021,신월동,"21,000",신월2차보람쉬움,3,0,20,59.46,,,1039,11470,3
,2010,,,2021,신월동,"50,000",롯데캐슬(1057-0),3,0,20,70.61,,,1057,11470,1
,1988,,21.05~23.04,2021,신월동,"13,500",신월시영,3,20,21,50.67,,,987-1,11470,11
,2003,,,2021,신월동,"35,700",벽산블루밍2단지,3,0,21,84.9285,,,1023,11470,20
,2002,,,2021,신월동,"21,600",세아쎄닛빌,3,0,22,84.29,,,547-5,11470,4
,2020,,,2021,신월동,"4,000",양천홈타운3차,3,85,22,55.22,,,470-26,11470,7
,2002,,,2021,신월동,"21,600",세아쎄닛빌,3,0,22,84.29,,,547-5,11470,4
,1988,,,2021,신월동,"17,850",신월시영,3,0,22,50.67,,,987-1,11470,10
,1988,,,2021,신월동,"30,000",신월시영,3,0,23,59.49,,,987-1,11470,1
,1985,,,2021,신월동,"40,000",서울가든,3,0,23,100.8,,,475,11470,8
,1988,,,2021,신월동,"20,000",신월시영,3,0,23,43.2,,,987-1,11470,10
,2003,,,2021,신월동,"45,000",신성미소지움,3,0,23,84.57,,,1020,11470,5
,2000,,,2021,신월동,"10,000",삼백,3,0,24,66.53,,,440-10,11470,1
,1988,,,2021,신월동,"18,000",신월시영,3,0,24,43.2,,,987-1,11470,6
,2010,,,2021,신월동,"15,650",롯데캐슬(1057-0),3,0,24,59.88,,,1057,11470,4
,2003,,,2021,신월동,"36,000",벽산블루밍2단지,3,0,24,84.9285,,,1023,11470,2
,1988,,,2021,신월동,"18,000",신안파크,3,0,26,56.78,,,350-2,11470,4
,2009,,,2021,신월동,"45,000",수명산SKVIEW,3,0,26,119.98,,,1053,11470,6
,2004,,,2021,신월동,"20,000",미리내아파트,3,0,26,55.16,,,54-10,11470,4
,1988,,,2021,신월동,"19,000",신월시영,3,0,26,43.2,,,987-1,11470,5
,1988,,,2021,신월동,"18,900",신월시영,3,0,26,59.49,,,987-1,11470,1
,2003,,,2021,신월동,"30,000",보람쉬움1,3,0,27,83.37,,,416-1,11470,3
,2004,,,2021,신월동,"40,000",신도브래뉴2차,3,0,27,59.9,,,1031,11470,3
,2020,,,2021,신월동,"57,000",목동센트럴아이파크위브2단지,3,0,27,59.68,,,1076,11470,8
,2012,,,2021,신월동,"39,000",신정두산위브,3,0,27,75.63,,,1055,11470,7
,2005,,,2021,신월동,"31,500",삼정그린뷰,3,20,28,84.14,,,1041,11470,5
,2010,,,2021,신월동,"32,000",코아루2단지,3,0,29,84.95,,,1058,11470,4
,2002,,,2021,신월동,"45,000",수명산태승훼미리,3,0,29,84.4,,,18-17,11470,4
,2004,,,2021,신월동,"2,000",신월휘버스,3,75,29,72.09,,,1024,11470,2
,2005,,,2021,신월동,"20,000",빛여울,3,0,29,74.86,,,151-6,11470,6
,2005,,,2021,신월동,"28,000",한우리(101동),3,0,30,84.39,,,467-12,11470,3
,1985,,21.06~23.06,2021,신월동,"43,000",신안약수,3,0,31,87.17,,,591-1,11470,5
,1985,,,2021,신월동,"35,000",신안약수,3,0,31,68.0,,,591-1,11470,8
,2010,,,2021,신월동,"19,000",롯데캐슬(1057-0),3,90,31,84.94,,,1057,11470,5
,1998,,21.08~23.08,2021,신월동,"25,000",성우,3,0,31,59.97,,,429-1,11470,10
,2004,,,2021,신정동,"40,000",정은스카이빌3차,4,0,1,84.88,,,1192-1,11470,10
,2001,,,2021,신정동,"35,000",푸른마을3,4,0,1,84.9,,,1283,11470,10
,2019,,,2021,신정동,"4,851",이든채(101동~104동),4,29,1,39.48,,,1320-8,11470,13
,1988,,,2021,신정동,"40,000",목동신시가지11,4,0,1,51.48,,,325,11470,14
,1987,,21.06~23.06,2021,신정동,"34,650",목동신시가지8,4,0,1,54.94,,,314,11470,17
,1987,,,2021,신정동,"5,000",목동신시가지10,4,110,2,53.82,,,311,11470,8
,1999,,,2021,신정동,"65,000",신정현대5,4,0,2,114.24,,,1273,11470,8
,2000,,,2021,신정동,"37,000",신정6현대,4,0,2,59.4,,,743-2,11470,6
,1987,,,2021,신정동,"33,500",목동신시가지9,4,0,2,53.82,,,312,11470,2
,1987,,,2021,신정동,"39,900",목동신시가지13,4,0,2,70.73,,,327,11470,10
,2019,,,2021,신정동,"56,700",목동파크자이(101동~108동),4,0,2,84.977,,,1325,11470,5
,2005,,,2021,신정동,"49,000",동일하이빌2단지,4,0,2,84.955,,,1311,11470,11
,1987,,21.07~23.07,2021,신정동,"50,000",목동신시가지10,4,0,2,70.2,,,311,11470,3
,2001,,,2021,신정동,"29,400",푸른마을3,4,0,2,59.85,,,1283,11470,2
,1988,,,2021,신정동,"38,850",목동신시가지12,4,0,2,71.64,,,326,11470,10
,2019,,,2021,신정동,"25,000",목동파크자이(101동~108동),4,0,2,84.977,,,1325,11470,3
,1988,,,2021,신정동,"27,300",목동신시가지11,4,0,2,51.48,,,325,11470,5
,2019,,,2021,신정동,"89,000",목동파크자이(101동~108동),4,0,2,84.987,,,1325,11470,12
,2004,,,2021,신정동,"60,000",경남아너스빌,4,0,3,84.73,,,1307,11470,5
,2004,,,2021,신정동,"27,000",주건드림빌,4,60,3,79.19,,,1302,11470,13
,2002,,,2021,신정동,"30,000",아이파크,4,170,3,84.88,,,1296,11470,10
,2001,,,2021,신정동,"31,500",푸른마을3,4,0,3,84.9,,,1283,11470,5
,2001,,,2021,신정동,"23,000",푸른마을2,4,0,3,49.16,,,1281,11470,4
,2000,,,2021,신정동,"5,000",신트리4,4,70,3,48.96,,,1277,11470,3
,2000,,,2021,신정동,"30,000",신트리4,4,0,3,59.73,,,1277,11470,13
,1987,,,2021,신정동,"16,000",수정,4,0,3,48.87,,,733-31,11470,3
,1987,,,2021,신정동,"71,400",목동신시가지8,4,0,3,105.35,,,314,11470,11
,1988,,,2021,신정동,"85,000",목동신시가지14,4,0,3,83.89,,,329,11470,12
,1988,,,2021,신정동,"25,000",목동신시가지11,4,0,3,51.48,,,325,11470,14
,1988,,21.07~23.07,2021,신정동,"35,000",목동신시가지11,4,0,3,51.48,,,325,11470,3
,1988,,,2021,신정동,"25,200",목동신시가지11,4,0,3,51.48,,,325,11470,15
,1988,,,2021,신정동,"31,000",목동신시가지11,4,0,3,51.48,,,325,11470,11
,2021,,,2021,신정동,"80,000",래미안목동아델리체(1326),4,0,3,84.58,,,1326,11470,6
,2021,,21.06~23.07,2021,신정동,"50,000",래미안목동아델리체(1326),4,90,3,84.94,,,1326,11470,1
,2021,,,2021,신정동,"70,000",래미안목동아델리체(1326),4,0,3,84.72,,,1326,11470,5
,2000,,,2021,신정동,"47,250",목동우성2,4,0,3,113.91,,,337,11470,6
,2019,,,2021,신정동,"87,000",목동파크자이(101동~108동),4,0,3,84.993,,,1325,11470,12
,2019,,,2021,신정동,"50,000",목동파크자이(101동~108동),4,0,3,84.993,,,1325,11470,4
,2019,,,2021,신정동,"52,500",목동파크자이(101동~108동),4,0,3,84.993,,,1325,11470,4
,2019,,,2021,신정동,"57,700",목동파크자이(101동~108동),4,0,3,84.926,,,1325,11470,12
,2006,,,2021,신정동,"55,000",동원로데오(1308),4,0,3,84.2,,,1308,11470,8
,1987,,,2021,신정동,"53,000",목동신시가지10,4,0,4,127.21,,,311,11470,8
,2021,,,2021,신정동,"70,000",래미안목동아델리체(1326),4,0,5,84.72,,,1326,11470,1
,2021,,,2021,신정동,"70,000",래미안목동아델리체(1326),4,0,5,84.72,,,1326,11470,1
,1987,,,2021,신정동,"59,800",목동신시가지13,4,0,5,98.63,,,327,11470,8
,1987,,,2021,신정동,"30,000",목동신시가지8,4,0,5,54.94,,,314,11470,16
,2019,,,2021,신정동,"5,120",이든채(101동~104동),4,31,5,39.48,,,1320-8,11470,2
,1987,,,2021,신정동,"100,000",목동신시가지9,4,0,5,126.02,,,312,11470,4
,1998,,,2021,신정동,"30,450",뉴타운,4,0,6,81.12,,,952-1,11470,4
,2000,,,2021,신정동,"33,000",신정6현대,4,0,6,59.4,,,743-2,11470,9
,2000,,,2021,신정동,"44,000",신트리4,4,0,6,59.73,,,1277,11470,12
,2000,,,2021,신정동,"44,000",신트리4,4,0,6,59.73,,,1277,11470,12
,1987,,,2021,신정동,"43,000",목동신시가지8,4,0,7,54.94,,,314,11470,3
,2000,,,2021,신정동,"2,000",학마을1단지,4,74,7,49.99,,,1293,11470,6
,1987,,,2021,신정동,"43,000",목동신시가지8,4,0,7,54.94,,,314,11470,3
,1987,,,2021,신정동,"41,000",목동신시가지8,4,0,7,54.94,,,314,11470,9
,1988,,,2021,신정동,"60,375",목동신시가지14,4,0,8,83.89,,,329,11470,14
,2021,,,2021,신정동,"30,000",래미안목동아델리체(1326),4,150,8,84.9,,,1326,11470,16
,2021,,,2021,신정동,"30,000",래미안목동아델리체(1326),4,150,8,84.9,,,1326,11470,16
,2003,,,2021,신정동,"50,000",보람쉬움,4,0,8,84.924,,,921-11,11470,9
,2016,,,2021,신정동,"71,000",목동힐스테이트,4,0,8,84.98,,,1323,11470,5
,2000,,,2021,신정동,"42,000",목동우성2,4,0,8,113.91,,,337,11470,3
,2000,,,2021,신정동,"39,800",목동우성2,4,0,9,84.96,,,337,11470,3
,1988,,,2021,신정동,"30,400",목동신시가지12,4,0,9,53.46,,,326,11470,3
,1987,,,2021,신정동,"33,000",목동신시가지9,4,0,9,53.82,,,312,11470,8
,1987,,21.06~23.06,2021,신정동,"90,000",목동신시가지13,4,0,9,98.63,,,327,11470,12
,1988,,,2021,신정동,"38,850",목동신시가지12,4,0,9,71.64,,,326,11470,4
,1988,,,2021,신정동,"45,000",목동신시가지11,4,0,9,66.24,,,325,11470,2
,2005,,,2021,신정동,"52,500",동일하이빌2단지,4,0,10,115.321,,,1311,11470,14
,1987,,21.06~23.06,2021,신정동,"77,000",목동신시가지9,4,0,10,126.53,,,312,11470,7
,1987,,,2021,신정동,"10,000",목동신시가지10,4,250,10,127.21,,,311,11470,5
,1987,,21.07~23.07,2021,신정동,"50,000",목동신시가지10,4,120,10,105.58,,,311,11470,7
,1988,,,2021,신정동,"27,300",목동신시가지11,4,0,10,51.48,,,325,11470,10
,1987,,,2021,신정동,"45,000",목동신시가지13,4,0,10,84.41,,,327,11470,1
,1999,,,2021,신정동,"52,500",신정현대5,4,0,10,114.24,,,1273,11470,8
,1987,,21.06~23.06,2021,신정동,"70,000",목동신시가지13,4,60,10,98.63,,,327,11470,6
,1988,,,2021,신정동,"30,000",목동신시가지14,4,100,10,83.31,,,329,11470,8
,1988,,21.06~23.06,2021,신정동,"5,000",목동신시가지14,4,95,10,55.02,,,329,11470,9
,2000,,,2021,신정동,"52,000",목동우성2,4,0,10,84.96,,,337,11470,10
,2000,,,2021,신정동,"36,000",신정6현대,4,0,10,59.4,,,743-2,11470,4
,1987,,,2021,신정동,"84,000",목동신시가지13,4,0,10,98.63,,,327,11470,7
,2021,,,2021,신정동,"78,000",래미안목동아델리체(1326),4,0,11,84.94,,,1326,11470,11
,1987,,,2021,신정동,"33,600",목동신시가지8,4,0,11,54.94,,,314,11470,20
,2002,,21.06~23.06,2021,신정동,"34,650",푸른마을4,4,0,11,84.99,,,1285,11470,6
,2000,,,2021,신정동,"2,000",신트리4,4,95,12,48.96,,,1277,11470,8
,2002,,21.07~23.07,2021,신정동,"35,000",심미,4,0,12,81.88,,,916-15,11470,5
,2000,,,2021,신정동,"22,000",현대쉐르빌,4,0,12,83.37,,,1196-16,11470,1
,2006,,,2021,신정동,"64,000",세양청마루,4,0,12,84.98,,,1306,11470,4
,1987,,,2021,신정동,"42,000",목동신시가지8,4,0,12,54.94,,,314,11470,12
,1988,,21.06~23.06,2021,신정동,"25,200",목동신시가지11,4,0,12,51.48,,,325,11470,5
,1987,,21.06~23.06,2021,신정동,"59,000",목동신시가지13,4,0,12,70.73,,,327,11470,14
,1988,,21.07~23.07,2021,신정동,"30,000",목동신시가지14,4,30,12,55.02,,,329,11470,9
,1988,,,2021,신정동,"46,000",목동신시가지11,4,0,12,66.24,,,325,11470,6
,2000,,,2021,신정동,"6,500",신트리4,4,53,13,48.96,,,1277,11470,13
,2019,,,2021,신정동,"2,877",이든채(101동~104동),4,22,13,26.8,,,1320-8,11470,12
,2019,,,2021,신정동,"6,730",이든채(101동~104동),4,26,13,39.48,,,1320-8,11470,6
,2019,,,2021,신정동,"4,363",이든채(101동~104동),4,34,13,39.48,,,1320-8,11470,7
,2019,,,2021,신정동,"7,176",이든채(101동~104동),4,28,13,44.28,,,1320-8,11470,2
,2019,,,2021,신정동,"4,370",이든채(101동~104동),4,16,13,26.94,,,1320-8,11470,12
,2019,,,2021,신정동,"6,730",이든채(101동~104동),4,26,13,39.48,,,1320-8,11470,8
,2019,,,2021,신정동,"4,370",이든채(101동~104동),4,16,13,26.8,,,1320-8,11470,1
,2019,,,2021,신정동,"5,860",이든채(101동~104동),4,21,13,26.94,,,1320-8,11470,8
,2019,,,2021,신정동,"6,392",이든채(101동~104동),4,24,13,39.62,,,1320-8,11470,2
,2019,,,2021,신정동,"9,187",이든채(101동~104동),4,32,13,39.48,,,1320-8,11470,3
,1988,,21.07~23.07,2021,신정동,"39,370",목동신시가지10,4,0,13,70.2,,,311,11470,3
,1987,,21.04~23.04,2021,신정동,"29,500",목동신시가지13,4,0,13,53.9,,,327,11470,2
,1987,,21.06~23.06,2021,신정동,"94,000",목동신시가지8,4,0,13,92.9,,,314,11470,1
,2019,,,2021,신정동,"4,924",이든채(101동~104동),4,19,13,31.31,,,1320-8,11470,9
,2019,,,2021,신정동,"11,393",이든채(101동~104동),4,29,13,39.48,,,1320-8,11470,13
,2019,,,2021,신정동,"6,730",이든채(101동~104동),4,26,13,39.48,,,1320-8,11470,4
,2019,,,2021,신정동,"9,187",이든채(101동~104동),4,32,13,39.48,,,1320-8,11470,3
,2019,,,2021,신정동,"5,673",이든채(101동~104동),4,22,13,39.48,,,1320-8,11470,7
,2019,,,2021,신정동,"5,829",이든채(101동~104동),4,24,13,39.48,,,1320-8,11470,5
,2019,,,2021,신정동,"6,059",이든채(101동~104동),4,23,13,39.48,,,1320-8,11470,11
,2019,,,2021,신정동,"6,059",이든채(101동~104동),4,23,13,39.48,,,1320-8,11470,9
